"id","taxid","domain","kingdom","phylum","class","order","family","genus","species","IsLower","N","nIDs","Label"
"s__Bacillus_amyloliquefaciens",1390,"Bacteria","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_amyloliquefaciens",FALSE,11,1,"Bacillus amyloliquefaciens(11 peptides)"
"s__Bacillus_anthracis",1392,"Bacteria","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_anthracis",FALSE,40,1,"Bacillus anthracis(40 peptides)"
"s__Bacillus_cereus",1396,"Bacteria","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",FALSE,1,1,"Bacillus cereus(1 peptides)"
"s__Bacillus_thuringiensis",1428,"Bacteria","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_thuringiensis",FALSE,8,2,"Bacillus thuringiensis(8 peptides)"
"s__Brassica_napus_phytoplasma",469009,"Bacteria","Bacteria","Tenericutes","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Candidatus_Phytoplasma","Brassica_napus_phytoplasma",FALSE,1,1,"Brassica napus phytoplasma(1 peptides)"
"s__Clostridioides_difficile",645463,"Bacteria","Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","Clostridioides","Clostridioides_difficile",FALSE,74,2,"Clostridioides difficile(74 peptides)"
"s__Clostridium_botulinum",1491,"Bacteria","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_botulinum",FALSE,86,2,"Clostridium botulinum(86 peptides)"
"s__Clostridium_perfringens",107819,"Bacteria","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_perfringens",FALSE,47,2,"Clostridium perfringens(47 peptides)"
"s__Clostridium_tetani",1513,"Bacteria","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_tetani",FALSE,3,1,"Clostridium tetani(3 peptides)"
"s__Coprococcus_comes",410072,"Bacteria","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Coprococcus","Coprococcus_comes",FALSE,1,1,"Coprococcus comes(1 peptides)"
"s__Corynebacterium_diphtheriae",1717,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium_diphtheriae",TRUE,20,1,"Corynebacterium diphtheriae(20 peptides)"
"s__Corynebacterium_pseudotuberculosis",1719,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium_pseudotuberculosis",TRUE,5,1,"Corynebacterium pseudotuberculosis(5 peptides)"
"s__Cutibacterium_acnes",1091045,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Propionibacteriales","Propionibacteriaceae","Cutibacterium","Cutibacterium_acnes",FALSE,6,1,"Cutibacterium acnes(6 peptides)"
"s__Deinococcus_radiodurans",1299,"Bacteria","Bacteria","Deinococcus_Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus_radiodurans",FALSE,2,1,"Deinococcus radiodurans(2 peptides)"
"s__Embleya_scabrispora",159449,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Streptomycetales","Streptomycetaceae","Embleya","Embleya_scabrispora",FALSE,1,1,"Embleya scabrispora(1 peptides)"
"s__Geobacillus_stearothermophilus",1422,"Bacteria","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus_stearothermophilus",FALSE,1,1,"Geobacillus stearothermophilus(1 peptides)"
"s__Lactobacillus_delbrueckii",1585,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_delbrueckii",FALSE,1,1,"Lactobacillus delbrueckii(1 peptides)"
"s__Lactobacillus_johnsonii",33959,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_johnsonii",FALSE,1,1,"Lactobacillus johnsonii(1 peptides)"
"s__Limosilactobacillus_fermentum",1613,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus_fermentum",FALSE,1,1,"Limosilactobacillus fermentum(1 peptides)"
"s__Listeria_monocytogenes",1639,"Bacteria","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Listeria_monocytogenes",FALSE,15,2,"Listeria monocytogenes(15 peptides)"
"s__Micrococcus_luteus",1270,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Micrococcus","Micrococcus_luteus",FALSE,1,1,"Micrococcus luteus(1 peptides)"
