"id","taxid","domain","kingdom","phylum","class","order","family","genus","species","IsLower","N","nIDs","Label"
"s__African_horse_sickness_virus",36421,"Viruses","Orthornavirae","Duplornaviricota","Resentoviricetes","Reovirales","Reoviridae","Orbivirus","African_horse_sickness_virus",FALSE,8,2,"African horse sickness virus(8 peptides)"
"s__Alphaarterivirus_equid",11047,"Viruses","Orthornavirae","Pisuviricota","Pisoniviricetes","Nidovirales","Arteriviridae","Alphaarterivirus","Alphaarterivirus_equid",FALSE,2,1,"Alphaarterivirus equid(2 peptides)"
"s__Alphacoronavirus_1",11149,"Viruses","Orthornavirae","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Alphacoronavirus","Alphacoronavirus_1",FALSE,47,7,"Alphacoronavirus 1(47 peptides)"
"s__Andes_orthohantavirus",1980456,"Viruses","Orthornavirae","Negarnaviricota","Ellioviricetes","Bunyavirales","Hantaviridae","Orthohantavirus","Andes_orthohantavirus",FALSE,1,1,"Andes orthohantavirus(1 peptides)"
"s__Argentinian_mammarenavirus",2169991,"Viruses","Orthornavirae","Negarnaviricota","Ellioviricetes","Bunyavirales","Arenaviridae","Mammarenavirus","Argentinian_mammarenavirus",FALSE,4,1,"Argentinian mammarenavirus(4 peptides)"
"s__Avian_coronavirus",11120,"Viruses","Orthornavirae","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Gammacoronavirus","Avian_coronavirus",FALSE,21,1,"Avian coronavirus(21 peptides)"
"s__Avian_orthoavulavirus_1",2560319,"Viruses","Orthornavirae","Negarnaviricota","Monjiviricetes","Mononegavirales","Paramyxoviridae","Orthoavulavirus","Avian_orthoavulavirus_1",FALSE,25,1,"Avian orthoavulavirus 1(25 peptides)"
"s__Avian_orthoreovirus",38171,"Viruses","Orthornavirae","Duplornaviricota","Resentoviricetes","Reovirales","Reoviridae","Orthoreovirus","Avian_orthoreovirus",FALSE,1,1,"Avian orthoreovirus(1 peptides)"
"s__Avihepatovirus_A",1006061,"Viruses","Orthornavirae","Pisuviricota","Pisoniviricetes","Picornavirales","Picornaviridae","Avihepatovirus","Avihepatovirus_A",FALSE,1,1,"Avihepatovirus A(1 peptides)"
"s__Barley_yellow_dwarf_virus_PAV",2169986,"Viruses","Orthornavirae","Kitrinoviricota","Tolucaviricetes","Tolivirales","Tombusviridae","Luteovirus","Barley_yellow_dwarf_virus_PAV",FALSE,1,1,"Barley yellow dwarf virus PAV(1 peptides)"
"s__Bayou_orthohantavirus",1980459,"Viruses","Orthornavirae","Negarnaviricota","Ellioviricetes","Bunyavirales","Hantaviridae","Orthohantavirus","Bayou_orthohantavirus",FALSE,1,1,"Bayou orthohantavirus(1 peptides)"
"s__Bean_pod_mottle_virus",31715,"Viruses","Orthornavirae","Pisuviricota","Pisoniviricetes","Picornavirales","Secoviridae","Comovirus","Bean_pod_mottle_virus",FALSE,8,2,"Bean pod mottle virus(8 peptides)"
"s__Beet_necrotic_yellow_vein_virus",31721,"Viruses","Orthornavirae","Kitrinoviricota","Alsuviricetes","Hepelivirales","Benyviridae","Benyvirus","Beet_necrotic_yellow_vein_virus",FALSE,6,1,"Beet necrotic yellow vein virus(6 peptides)"
"s__Beet_yellows_virus",12161,"Viruses","Orthornavirae","Kitrinoviricota","Alsuviricetes","Martellivirales","Closteroviridae","Closterovirus","Beet_yellows_virus",FALSE,4,1,"Beet yellows virus(4 peptides)"
"s__Betaarterivirus_suid_1",11049,"Viruses","Orthornavirae","Pisuviricota","Pisoniviricetes","Nidovirales","Arteriviridae","Betaarterivirus","Betaarterivirus_suid_1",FALSE,21,1,"Betaarterivirus suid 1(21 peptides)"
"s__Betacoronavirus_1",31631,"Viruses","Orthornavirae","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Betacoronavirus","Betacoronavirus_1",FALSE,1591,2,"Betacoronavirus 1(1591 peptides)"
"s__Blackcurrant_reversion_virus",65743,"Viruses","Orthornavirae","Pisuviricota","Pisoniviricetes","Picornavirales","Secoviridae","Nepovirus","Blackcurrant_reversion_virus",FALSE,2,1,"Blackcurrant reversion virus(2 peptides)"
"s__Bluetongue_virus",35330,"Viruses","Orthornavirae","Duplornaviricota","Resentoviricetes","Reovirales","Reoviridae","Orbivirus","Bluetongue_virus",FALSE,49,12,"Bluetongue virus(49 peptides)"
"s__Borna_disease_virus",12455,"Viruses","Orthornavirae","Negarnaviricota","Monjiviricetes","Mononegavirales","Bornaviridae","Borna_disease_virus__S+","Borna_disease_virus",FALSE,8,1,"Borna disease virus(8 peptides)"
"s__Bovine_orthopneumovirus",11246,"Viruses","Orthornavirae","Negarnaviricota","Monjiviricetes","Mononegavirales","Pneumoviridae","Orthopneumovirus","Bovine_orthopneumovirus",FALSE,7,3,"Bovine orthopneumovirus(7 peptides)"
"s__Bovine_respirovirus_3",11215,"Viruses","Orthornavirae","Negarnaviricota","Monjiviricetes","Mononegavirales","Paramyxoviridae","Respirovirus","Bovine_respirovirus_3",FALSE,3,1,"Bovine respirovirus 3(3 peptides)"
"s__Bundibugyo_ebolavirus",565995,"Viruses","Orthornavirae","Negarnaviricota","Monjiviricetes","Mononegavirales","Filoviridae","Ebolavirus","Bundibugyo_ebolavirus",FALSE,25,1,"Bundibugyo ebolavirus(25 peptides)"
"s__Canine_morbillivirus",11232,"Viruses","Orthornavirae","Negarnaviricota","Monjiviricetes","Mononegavirales","Paramyxoviridae","Morbillivirus","Canine_morbillivirus",FALSE,15,1,"Canine morbillivirus(15 peptides)"
"s__Cardiovirus_A",12107,"Viruses","Orthornavirae","Pisuviricota","Pisoniviricetes","Picornavirales","Picornaviridae","Cardiovirus","Cardiovirus_A",FALSE,3,1,"Cardiovirus A(3 peptides)"
"s__Cardiovirus_B",12125,"Viruses","Orthornavirae","Pisuviricota","Pisoniviricetes","Picornavirales","Picornaviridae","Cardiovirus","Cardiovirus_B",FALSE,14,1,"Cardiovirus B(14 peptides)"
"s__Chikungunya_virus",37124,"Viruses","Orthornavirae","Kitrinoviricota","Alsuviricetes","Martellivirales","Togaviridae","Alphavirus","Chikungunya_virus",FALSE,20,1,"Chikungunya virus(20 peptides)"
"s__Citrus_tristeza_virus",12162,"Viruses","Orthornavirae","Kitrinoviricota","Alsuviricetes","Martellivirales","Closteroviridae","Closterovirus","Citrus_tristeza_virus",FALSE,6,1,"Citrus tristeza virus(6 peptides)"
"s__Coronavirus_HKU15",1586324,"Viruses","Orthornavirae","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Deltacoronavirus","Coronavirus_HKU15",FALSE,4,1,"Coronavirus HKU15(4 peptides)"
